,tkr,td,op,hp,lp,cp,vol,oi,eod
27,BERGEPAINT,2024-07-30T00:00:00,540.0,555.95,539.95,550.85,1784109,0,True
28,OIL,2024-07-30T00:00:00,582.35,605.5,575.45,583.05,9656804,0,True
29,BANKINDIA,2024-07-30T00:00:00,125.75,126.96,125.02,125.82,7669460,0,True
30,NMDC,2024-07-30T00:00:00,242.8,244.86,240.4,243.03,5002321,0,True
31,GICRE,2024-07-30T00:00:00,404.9,430.6,400.9,413.6,7207516,0,True
32,SAIL,2024-07-30T00:00:00,147.47,149.61,146.3,148.1,12316097,0,True
33,JSWINFRA,2024-07-30T00:00:00,341.95,345.4,336.0,337.4,1230522,0,True
34,ASHOKLEY,2024-07-30T00:00:00,256.4,256.4,251.57,253.59,10302462,0,True
35,SJVN,2024-07-30T00:00:00,149.89,151.9,149.32,150.85,15490158,0,True
36,NYKAA,2024-07-30T00:00:00,183.36,201.93,182.34,200.03,53219549,0,True
37,ABCAPITAL,2024-07-30T00:00:00,224.19,224.5,222.41,223.0,3462309,0,True
38,KALYANKJIL,2024-07-30T00:00:00,572.95,580.0,563.0,572.8,1643832,0,True
39,AWL,2024-07-30T00:00:00,347.8,354.6,347.15,352.3,8155099,0,True
40,PETRONET,2024-07-30T00:00:00,370.9,376.45,362.2,363.05,5003531,0,True
41,L&TFH,2024-04-22T00:00:00,161.65,164.95,160.7,163.75,3010283,0,True
42,MRPL,2024-07-30T00:00:00,220.0,224.4,218.0,218.96,5080158,0,True
43,HUDCO,2024-07-30T00:00:00,318.0,321.35,314.65,315.3,8676497,0,True
44,NIACL,2024-07-30T00:00:00,280.7,297.8,278.54,285.64,10491030,0,True
45,FEDERALBNK,2024-07-30T00:00:00,200.99,202.92,199.5,201.84,8784936,0,True
46,IREDA,2024-07-30T00:00:00,265.95,269.95,262.8,263.94,16147525,0,True
47,POONAWALLA,2024-07-30T00:00:00,382.7,385.5,369.7,370.85,2799935,0,True
48,M&MFIN,2024-07-30T00:00:00,304.4,308.7,302.0,304.0,3176723,0,True
49,UPL,2024-07-30T00:00:00,553.6,568.8,552.5,564.9,2046419,0,True
50,DELHIVERY,2024-07-30T00:00:00,412.8,413.5,403.55,406.15,1650289,0,True
51,FORTIS,2024-07-30T00:00:00,500.6,507.35,494.05,502.2,1813385,0,True
52,BIOCON,2024-07-30T00:00:00,361.9,364.55,358.4,359.45,1660024,0,True
53,NLCINDIA,2024-07-30T00:00:00,285.89,296.5,284.33,293.73,7038059,0,True
54,IGL,2024-07-30T00:00:00,542.0,556.35,542.0,553.45,2796456,0,True
55,APOLLOTYRE,2024-07-30T00:00:00,551.0,568.05,543.65,559.65,3711263,0,True
56,JUBLFOOD,2024-07-30T00:00:00,591.0,594.5,578.6,580.0,750766,0,True
57,BANDHANBNK,2024-07-30T00:00:00,218.44,222.31,216.55,219.77,30074854,0,True
58,EIHOTEL,2024-07-30T00:00:00,440.0,445.45,435.0,439.95,899761,0,True
59,NATIONALUM,2024-07-30T00:00:00,191.4,192.4,189.08,191.4,6661812,0,True
60,HINDCOPPER,2024-07-30T00:00:00,315.8,321.45,313.7,318.3,3831964,0,True
61,EXIDEIND,2024-07-30T00:00:00,554.5,554.85,530.0,531.7,11059876,0,True
62,PAYTM,2024-07-30T00:00:00,501.0,512.7,494.4,496.9,6991041,0,True
63,ITI,2024-07-30T00:00:00,308.0,321.5,306.8,310.5,2481259,0,True
64,KIOCL,2024-07-30T00:00:00,460.1,465.45,453.6,456.05,131110,0,True
65,NBCC,2024-07-30T00:00:00,187.6,190.34,184.1,184.58,25677876,0,True
66,KANSAINER,2024-07-30T00:00:00,284.9,314.2,282.3,304.55,13733473,0,True
67,LAURUSLABS,2024-07-30T00:00:00,450.0,464.2,448.05,458.75,1707738,0,True
68,IRCON,2024-07-30T00:00:00,300.6,301.6,292.0,295.15,12191752,0,True
69,ASTERDM,2024-07-30T00:00:00,342.0,349.5,335.5,348.05,3089213,0,True
70,GSPL,2024-07-30T00:00:00,336.8,350.45,335.65,347.9,2420490,0,True
71,ABFRL,2024-07-30T00:00:00,342.8,344.5,338.45,340.55,6389775,0,True
72,CASTROLIND,2024-07-30T00:00:00,269.0,279.8,266.51,271.19,12742347,0,True
73,DEVYANI,2024-07-30T00:00:00,180.0,182.95,179.25,181.32,2396828,0,True
74,IDFC,2024-07-30T00:00:00,112.0,113.95,111.73,112.78,8739202,0,True
75,CIEINDIA,2024-07-30T00:00:00,590.0,607.9,574.8,599.05,253650,0,True
76,SUMICHEM,2024-07-30T00:00:00,533.75,535.5,516.45,518.2,442634,0,True
77,CROMPTON,2024-07-30T00:00:00,432.95,460.9,432.6,445.45,13017966,0,True
78,PPLPHARMA,2024-07-30T00:00:00,170.28,177.2,169.05,173.82,7558541,0,True
79,INOXWIND,2024-07-30T00:00:00,173.9,179.63,171.5,175.91,11567572,0,True
80,CGCL,2024-07-30T00:00:00,211.85,216.16,209.0,209.59,243472,0,True
81,REDINGTON,2024-07-30T00:00:00,214.0,217.48,213.9,214.66,941657,0,True
82,JYOTHYLAB,2024-07-30T00:00:00,539.35,547.0,531.55,535.4,1017984,0,True
83,CESC,2024-07-30T00:00:00,169.98,177.6,168.95,172.78,18871311,0,True
84,APTUS,2024-07-30T00:00:00,320.0,321.0,315.0,316.8,414894,0,True
85,FINPIPE,2024-07-30T00:00:00,324.5,326.5,321.5,322.25,610637,0,True
86,J&KBANK,2024-07-30T00:00:00,113.5,113.88,112.1,112.35,3349625,0,True
87,KARURVYSYA,2024-07-30T00:00:00,228.5,232.65,226.56,231.81,3078139,0,True
88,MANAPPURAM,2024-07-30T00:00:00,213.22,216.91,211.76,213.95,4092374,0,True
89,NCC,2024-07-30T00:00:00,341.2,344.7,337.1,338.55,2556807,0,True
90,RBLBANK,2024-07-30T00:00:00,235.6,239.1,234.7,237.15,7276174,0,True
91,VGUARD,2024-07-30T00:00:00,464.45,470.0,456.3,458.5,276905,0,True
92,FSL,2024-07-30T00:00:00,267.6,278.94,264.61,271.28,10929219,0,True
93,CHAMBLFERT,2024-07-30T00:00:00,504.8,521.35,501.8,516.7,4588136,0,True
94,WELSPUNLIV,2024-07-30T00:00:00,191.0,191.0,184.51,185.56,3153054,0,True
95,HSCL,2024-07-30T00:00:00,420.85,433.05,420.85,430.6,4056597,0,True
96,ZEEL,2024-07-30T00:00:00,144.49,146.98,143.52,145.16,16747925,0,True
97,HFCL,2024-07-30T00:00:00,128.25,135.7,128.16,134.81,76304970,0,True
98,HONASA,2024-07-30T00:00:00,463.95,481.15,462.15,476.25,262781,0,True
99,IIFL,2024-07-30T00:00:00,447.15,449.9,436.6,438.45,1198165,0,True
100,BLS,2024-07-30T00:00:00,359.45,365.0,355.55,357.05,1636066,0,True
101,VTL,2024-07-30T00:00:00,571.0,592.0,553.0,556.65,1340643,0,True
102,IEX,2024-07-30T00:00:00,187.95,192.15,187.05,188.86,17126857,0,True
103,SPARC,2024-07-30T00:00:00,226.55,228.7,225.2,227.99,427585,0,True
104,GRAPHITE,2024-07-30T00:00:00,522.9,552.0,516.55,520.85,4349004,0,True
105,RAILTEL,2024-07-30T00:00:00,510.05,518.9,503.0,510.75,6416199,0,True
106,JUNIPER,2024-07-30T00:00:00,438.0,438.0,428.0,430.1,37194,0,True
107,ENGINERSIN,2024-07-30T00:00:00,263.9,268.4,262.45,265.25,4212223,0,True
108,JKTYRE,2024-07-30T00:00:00,442.65,459.3,442.5,446.2,2191948,0,True
109,PNCINFRA,2024-07-30T00:00:00,514.65,514.7,510.25,511.55,206939,0,True
110,GMDCLTD,2024-07-30T00:00:00,398.3,408.9,396.85,399.85,1601750,0,True
111,NUVOCO,2024-07-30T00:00:00,355.9,356.95,349.05,350.35,375705,0,True
112,RELINFRA,2024-07-30T00:00:00,200.1,205.6,196.6,201.26,4992829,0,True
113,ANANTRAJ,2024-07-30T00:00:00,557.8,560.85,548.2,559.1,1100756,0,True
114,ELECTCAST,2024-07-30T00:00:00,210.95,221.4,208.26,216.8,5942733,0,True
115,DBREALTY,2024-07-30T00:00:00,213.87,223.8,211.06,214.85,8936147,0,True
116,LATENTVIEW,2024-07-30T00:00:00,521.1,528.0,520.0,521.05,278727,0,True
117,GRANULES,2024-07-30T00:00:00,564.85,592.75,557.85,588.95,4960705,0,True
118,LEMONTREE,2024-07-30T00:00:00,146.95,147.57,146.05,146.79,1183333,0,True
119,GPPL,2024-07-30T00:00:00,234.5,243.34,230.14,232.21,7277912,0,True
120,PCBL,2024-07-30T00:00:00,306.0,343.45,305.1,331.95,47061718,0,True
121,CUB,2024-07-30T00:00:00,169.04,174.55,168.23,172.88,10288453,0,True
122,MINDACORP,2024-07-30T00:00:00,483.05,490.9,480.05,487.9,216408,0,True
123,MMTC,2024-07-30T00:00:00,105.05,116.33,105.05,111.41,66070426,0,True
124,SCI,2024-07-30T00:00:00,283.4,291.4,280.2,286.15,13006360,0,True
125,USHAMART,2024-07-30T00:00:00,374.2,379.35,368.0,376.35,966329,0,True
126,STARCEMENT,2024-07-30T00:00:00,214.8,214.8,208.01,209.52,852299,0,True
127,PRSMJOHNSN,2024-07-30T00:00:00,161.01,167.9,161.0,166.45,525311,0,True
128,IBULHSGFIN,2024-07-25T00:00:00,165.0,168.74,164.01,164.4,4972365,0,True
129,SYRMA,2024-07-30T00:00:00,483.3,494.8,478.0,491.5,602717,0,True
130,MHRIL,2024-07-30T00:00:00,463.1,467.85,455.2,457.0,304997,0,True
131,KTKBANK,2024-07-30T00:00:00,244.0,244.4,238.2,238.84,2493313,0,True
132,THOMASCOOK,2024-07-30T00:00:00,254.0,264.0,253.51,261.9,953824,0,True
133,GSFC,2024-07-30T00:00:00,239.2,244.4,237.98,242.51,3114965,0,True
134,RAJESHEXPO,2024-07-30T00:00:00,315.0,318.65,314.05,315.7,286324,0,True
135,TMB,2024-07-30T00:00:00,460.8,461.9,457.6,458.75,128637,0,True
136,MANINFRA,2024-07-30T00:00:00,209.0,209.95,200.0,202.72,1029124,0,True
137,VIPIND,2024-07-30T00:00:00,468.4,475.0,465.95,469.45,257448,0,True
138,RESPONIND,2024-07-30T00:00:00,293.65,296.5,289.0,289.55,497887,0,True
139,MIDHANI,2024-07-30T00:00:00,496.3,505.8,492.55,500.2,705032,0,True
140,EMIL,2024-07-30T00:00:00,225.0,225.94,223.0,223.9,671687,0,True
141,GAEL,2024-07-30T00:00:00,140.7,141.2,139.55,140.42,553849,0,True
142,BALRAMCHIN,2024-07-30T00:00:00,470.0,485.95,468.2,480.4,2619945,0,True
143,SARDAEN,2024-07-30T00:00:00,278.73,282.39,275.6,277.86,346064,0,True
144,JMFINANCIL,2024-07-30T00:00:00,102.93,104.5,101.76,103.61,2531904,0,True
145,CHEMPLASTS,2024-07-30T00:00:00,540.0,549.5,535.55,544.3,477766,0,True
146,ARVIND,2024-07-30T00:00:00,373.0,381.0,368.0,379.75,718289,0,True
147,RCF,2024-07-30T00:00:00,216.0,222.28,213.51,219.89,12955580,0,True
148,ICIL,2024-07-30T00:00:00,419.0,419.0,398.1,399.8,606193,0,True
149,KNRCON,2024-07-30T00:00:00,392.0,413.5,388.2,409.6,8406937,0,True
150,FDC,2024-07-30T00:00:00,529.0,535.0,510.9,515.4,433164,0,True
151,RELIGARE,2024-07-30T00:00:00,258.45,259.75,252.46,254.43,760725,0,True
152,MARKSANS,2024-07-30T00:00:00,202.05,211.99,201.54,204.86,2712726,0,True
153,NIITMTS,2024-07-30T00:00:00,485.35,494.7,471.05,474.0,249620,0,True
154,TRIVENI,2024-07-30T00:00:00,412.0,426.0,411.1,421.15,661731,0,True
155,TVSSCS,2024-07-30T00:00:00,196.0,201.3,194.01,196.92,4353224,0,True
156,SAREGAMA,2024-07-30T00:00:00,553.0,566.0,550.2,559.9,441816,0,True
157,DBL,2024-07-30T00:00:00,515.0,527.45,512.0,515.95,379933,0,True
158,BLUEJET,2024-07-30T00:00:00,444.55,470.0,443.35,455.35,677167,0,True
159,INDIACEM,2024-07-30T00:00:00,374.0,375.8,368.0,369.1,5119861,0,True
160,CAMPUS,2024-07-30T00:00:00,309.95,320.0,309.9,318.75,1899748,0,True
161,LTFOODS,2024-07-30T00:00:00,286.05,299.0,285.25,292.5,1514860,0,True
162,BORORENEW,2024-07-30T00:00:00,536.25,562.0,522.15,554.65,3629246,0,True
163,LXCHEM,2024-07-30T00:00:00,258.95,261.0,255.95,258.55,824418,0,True
164,GREENLAM,2024-07-30T00:00:00,564.8,572.05,556.0,568.8,36244,0,True
165,CMSINFO,2024-07-30T00:00:00,586.0,593.15,575.0,588.35,577706,0,True
166,KRBL,2024-07-30T00:00:00,310.0,317.0,310.0,315.05,1076045,0,True
167,TEXRAIL,2024-07-30T00:00:00,280.66,282.0,275.2,276.1,2731646,0,True
168,IBREALEST,2024-07-05T00:00:00,149.19,153.0,148.6,150.35,9290772,0,True
169,JINDWORLD,2024-07-30T00:00:00,378.35,396.0,373.4,378.9,311199,0,True
170,PDSL,2024-07-30T00:00:00,571.55,574.8,549.55,562.35,372822,0,True
171,CSBBANK,2024-07-30T00:00:00,352.0,352.0,328.0,330.25,1362167,0,True
172,SHAREINDIA,2024-07-30T00:00:00,304.5,309.0,303.1,305.8,436241,0,True
173,VAIBHAVGBL,2024-07-30T00:00:00,334.0,338.95,330.2,331.15,740338,0,True
174,ARVINDFASN,2024-07-30T00:00:00,499.7,523.0,492.3,505.65,1620515,0,True
175,GENUSPOWER,2024-07-30T00:00:00,375.0,389.0,371.7,372.65,1320473,0,True
176,SIS,2024-07-30T00:00:00,425.5,432.2,422.3,428.9,66575,0,True
177,SANDUMA,2024-07-30T00:00:00,570.0,592.4,566.7,574.8,338951,0,True
178,UJJIVAN,2024-05-02T00:00:00,580.0,592.9,573.0,589.5,2975180,0,True
179,ITDCEM,2024-07-30T00:00:00,532.95,539.9,520.5,524.45,2842272,0,True
180,EPL,2024-07-30T00:00:00,224.98,229.85,224.07,224.51,692515,0,True
181,SUPRAJIT,2024-07-30T00:00:00,541.5,541.95,523.85,525.15,171998,0,True
182,HEMIPROP,2024-07-30T00:00:00,219.0,222.6,218.05,218.78,657038,0,True
183,MOIL,2024-07-30T00:00:00,495.0,511.0,486.15,492.65,3229753,0,True
184,TIMETECHNO,2024-07-30T00:00:00,339.65,351.0,335.85,344.8,1508028,0,True
185,ASKAUTOLTD,2024-07-30T00:00:00,424.9,429.15,412.2,414.9,1098118,0,True
186,PTC,2024-07-30T00:00:00,224.8,231.73,224.0,227.58,2174452,0,True
187,JKPAPER,2024-07-30T00:00:00,521.5,527.5,517.1,520.75,613116,0,True
188,CHOICEIN,2024-07-30T00:00:00,392.8,408.8,392.8,405.65,1262628,0,True
189,HNDFDS,2024-07-30T00:00:00,599.9,602.0,589.95,593.9,51527,0,True
190,KESORAMIND,2024-07-30T00:00:00,217.7,217.7,212.86,215.03,312459,0,True
191,JAMNAAUTO,2024-07-30T00:00:00,138.45,141.5,136.07,139.13,4798120,0,True
192,RSYSTEMS,2024-07-30T00:00:00,484.35,490.75,481.05,484.9,45121,0,True
193,RAIN,2024-07-30T00:00:00,166.98,174.5,166.52,172.76,4150334,0,True
194,JAICORPLTD,2024-07-30T00:00:00,376.0,398.8,376.0,385.2,1685878,0,True
195,RBA,2024-07-30T00:00:00,111.0,113.2,108.99,110.49,4033642,0,True
196,GATEWAY,2024-07-30T00:00:00,111.99,113.75,111.01,111.48,1043845,0,True
197,PURVA,2024-07-30T00:00:00,464.0,474.0,451.0,464.8,74360,0,True
198,RALLIS,2024-07-30T00:00:00,340.65,344.65,335.05,337.2,424603,0,True
199,VRLLOG,2024-07-30T00:00:00,567.0,583.75,567.0,580.15,55474,0,True
200,GABRIEL,2024-07-30T00:00:00,506.9,511.55,498.5,506.8,189006,0,True
201,PRICOLLTD,2024-07-30T00:00:00,502.9,505.25,495.7,498.7,322137,0,True
202,HCG,2024-07-30T00:00:00,357.85,362.0,352.7,358.05,132512,0,True
203,DBCORP,2024-07-30T00:00:00,349.0,355.0,345.75,352.05,128932,0,True
204,FUSION,2024-07-30T00:00:00,439.5,439.5,430.05,431.55,190110,0,True
205,MASFIN,2024-07-30T00:00:00,291.0,291.65,288.05,289.6,166338,0,True
206,SULA,2024-07-30T00:00:00,498.8,498.8,493.9,494.6,214566,0,True
207,TDPOWERSYS,2024-07-30T00:00:00,400.05,413.15,400.05,411.3,532406,0,True
208,GALLANTT,2024-07-30T00:00:00,316.0,320.0,306.0,309.1,40565,0,True
209,SAMHI,2024-07-30T00:00:00,187.3,187.3,183.31,184.97,411224,0,True
210,GOPAL,2024-07-30T00:00:00,343.05,361.0,340.0,357.95,1134671,0,True
211,JTEKTINDIA,2024-07-30T00:00:00,209.75,217.0,209.75,213.77,164482,0,True
212,HEIDELBERG,2024-07-30T00:00:00,238.0,239.05,235.0,237.85,468968,0,True
213,SUNDARMHLD,2024-07-30T00:00:00,273.9,277.0,269.05,271.25,152647,0,True
214,STLTECH,2024-07-30T00:00:00,149.0,155.05,144.37,145.37,16384324,0,True
215,ASHOKA,2024-07-30T00:00:00,255.0,261.42,252.4,256.93,1130294,0,True
216,PGEL,2024-07-30T00:00:00,461.95,462.7,440.0,443.35,1155328,0,True
217,NFL,2024-07-30T00:00:00,147.5,152.0,145.41,149.29,13776714,0,True
218,GHCL,2024-07-30T00:00:00,552.0,577.0,552.0,568.7,545796,0,True
219,WELENT,2024-07-30T00:00:00,537.75,544.5,527.75,538.8,204160,0,True
220,FEDFINA,2024-07-30T00:00:00,123.88,128.13,123.42,125.69,2837434,0,True
221,NOCIL,2024-07-30T00:00:00,306.95,314.0,306.0,307.5,687223,0,True
222,TARC,2024-07-30T00:00:00,197.7,211.75,197.7,208.69,687627,0,True
223,ORIENTELEC,2024-07-30T00:00:00,275.8,283.35,275.5,282.05,502721,0,True
224,BOROLTD,2024-07-30T00:00:00,360.0,374.0,356.4,370.1,331444,0,True
225,BALMLAWRIE,2024-07-30T00:00:00,287.9,291.9,281.5,284.6,638958,0,True
226,FCL,2024-07-30T00:00:00,377.0,389.0,377.0,385.25,369690,0,True
227,PARKHOTELS,2024-07-30T00:00:00,192.95,194.5,189.01,189.87,1278872,0,True
228,MAXESTATES,2024-07-30T00:00:00,565.35,568.0,560.05,564.8,63755,0,True
229,TI,2024-07-30T00:00:00,258.0,266.5,250.65,252.35,1435313,0,True
230,ORIENTCEM,2024-07-30T00:00:00,344.65,351.7,343.35,347.0,1318885,0,True
231,AARTIDRUGS,2024-07-30T00:00:00,513.95,520.0,507.6,509.6,266875,0,True
232,ADVENZYMES,2024-07-30T00:00:00,420.55,432.1,418.0,419.25,611386,0,True
233,GREENPANEL,2024-07-30T00:00:00,338.4,363.0,326.45,356.2,2337477,0,True
234,BBOX,2024-07-30T00:00:00,489.9,496.7,477.0,489.05,456356,0,True
235,IIFLSEC,2024-07-30T00:00:00,200.0,219.37,198.5,214.2,4006838,0,True
236,DCBBANK,2024-07-30T00:00:00,125.9,127.49,125.51,126.92,1775489,0,True
237,DCAL,2024-07-30T00:00:00,169.5,172.99,168.1,169.2,233090,0,True
238,HARSHA,2024-07-30T00:00:00,533.55,548.0,533.55,539.95,481016,0,True
239,YATHARTH,2024-07-30T00:00:00,469.9,473.9,462.2,464.7,258018,0,True
240,ZAGGLE,2024-07-30T00:00:00,336.45,340.85,325.45,335.95,2507470,0,True
241,KOLTEPATIL,2024-07-30T00:00:00,401.4,406.9,387.95,389.95,491260,0,True
242,MEDIASSIST,2024-07-30T00:00:00,584.9,593.0,566.55,585.5,147465,0,True
243,INOXGREEN,2024-07-30T00:00:00,169.5,184.9,169.01,182.42,9235354,0,True
244,SSWL,2024-07-30T00:00:00,238.02,239.75,234.01,234.91,157707,0,True
245,UNICHEMLAB,2024-07-30T00:00:00,534.0,542.2,534.0,540.1,10086,0,True
246,ASHAPURMIN,2024-07-30T00:00:00,373.0,377.0,366.85,371.25,197013,0,True
247,MUTHOOTMF,2024-07-30T00:00:00,241.1,242.39,239.95,240.35,129176,0,True
248,SUNFLAG,2024-07-30T00:00:00,245.7,251.9,244.69,248.12,252610,0,True
249,SKIPPER,2024-07-30T00:00:00,373.05,412.9,373.05,402.75,5184150,0,True
250,LAOPALA,2024-07-30T00:00:00,320.75,326.05,319.0,323.65,153602,0,True
251,LUMAXTECH,2024-07-30T00:00:00,579.9,579.9,569.55,571.65,49349,0,True
252,DCXINDIA,2024-07-30T00:00:00,385.5,389.0,380.0,383.25,175394,0,True
253,BOMDYEING,2024-07-30T00:00:00,229.0,233.9,228.0,229.62,1802339,0,True
254,HIKAL,2024-07-30T00:00:00,354.0,359.15,351.6,353.65,265135,0,True
255,AVALON,2024-07-30T00:00:00,518.45,532.9,517.8,528.35,72141,0,True
256,JTLIND,2024-07-30T00:00:00,214.73,214.73,211.68,213.59,1427844,0,True
257,HERITGFOOD,2024-07-30T00:00:00,566.8,593.4,563.75,579.6,1399566,0,True
258,NAVNETEDUL,2024-07-30T00:00:00,162.8,165.0,160.0,163.85,687140,0,True
259,KALAMANDIR,2024-07-30T00:00:00,174.86,174.95,168.65,169.65,230592,0,True
260,INDOCO,2024-07-30T00:00:00,329.7,334.0,324.1,326.0,114071,0,True
261,BAJAJCON,2024-07-30T00:00:00,278.05,278.05,272.2,274.9,772540,0,True
262,PRAKASH,2024-07-30T00:00:00,193.0,200.45,190.52,196.77,1314200,0,True
263,DELTACORP,2024-07-30T00:00:00,136.22,139.93,135.52,136.25,2124644,0,True
264,RAJRATAN,2024-07-30T00:00:00,606.1,614.65,576.7,579.25,208399,0,True
265,MAHLOG,2024-07-30T00:00:00,530.0,530.0,521.25,524.0,176727,0,True
266,PFOCUS,2024-07-30T00:00:00,148.8,148.8,143.0,145.47,109708,0,True
267,GREAVESCOT,2024-07-30T00:00:00,167.0,178.5,166.25,177.41,10290291,0,True
268,DOLLAR,2024-07-30T00:00:00,513.15,520.15,509.55,510.7,169158,0,True
269,UFLEX,2024-07-30T00:00:00,574.0,597.45,571.25,593.25,589161,0,True
270,SHARDACROP,2024-07-30T00:00:00,552.0,568.9,552.0,557.05,250905,0,True
271,SEQUENT,2024-07-30T00:00:00,142.85,146.0,142.34,144.05,913059,0,True
272,GREENPLY,2024-07-30T00:00:00,319.0,326.55,317.3,324.8,173624,0,True
273,SHK,2024-07-30T00:00:00,196.46,200.1,196.46,197.5,297931,0,True
274,GUFICBIO,2024-07-30T00:00:00,352.25,364.5,351.7,359.7,89717,0,True
275,BLSE,2024-07-30T00:00:00,224.55,231.0,223.1,229.5,258036,0,True
276,HLEGLAS,2024-07-30T00:00:00,443.2,449.0,439.0,440.4,74400,0,True
277,ASHIANA,2024-07-30T00:00:00,404.95,404.95,398.3,400.55,46296,0,True
278,DALMIASUG,2024-07-30T00:00:00,408.4,419.0,406.6,412.05,181144,0,True
279,HINDWAREAP,2024-07-30T00:00:00,448.7,456.55,447.2,451.3,117276,0,True
280,SAGCEM,2024-07-30T00:00:00,247.35,249.7,241.8,248.6,445873,0,True
281,SAKSOFT,2024-07-30T00:00:00,293.0,296.35,290.55,291.95,119291,0,True
282,APOLLO,2024-07-30T00:00:00,122.19,124.45,119.7,120.13,2683284,0,True
283,SUPRIYA,2024-07-30T00:00:00,409.45,410.45,400.55,402.95,113918,0,True
284,FLAIR,2024-07-30T00:00:00,318.0,330.0,312.1,325.15,236955,0,True
285,ISMTLTD,2024-07-30T00:00:00,139.57,139.57,133.65,134.7,1131693,0,True
286,NRBBEARING,2024-07-30T00:00:00,330.0,330.0,326.25,326.9,96786,0,True
287,DREAMFOLKS,2024-07-30T00:00:00,471.0,476.0,470.55,473.05,70493,0,True
288,SHALBY,2024-07-30T00:00:00,287.65,290.75,284.5,285.9,184835,0,True
289,QUICKHEAL,2024-07-30T00:00:00,590.0,595.65,575.05,579.55,107085,0,True
290,REPCOHOME,2024-07-30T00:00:00,543.0,546.25,533.0,535.15,103508,0,True
291,PARAGMILK,2024-07-30T00:00:00,199.35,200.0,196.51,197.63,651875,0,True
292,BAJEL,2024-07-30T00:00:00,297.0,306.35,295.05,297.75,591776,0,True
293,GIPCL,2024-07-30T00:00:00,239.0,242.58,234.81,238.13,565010,0,True
294,EVEREADY,2024-07-30T00:00:00,419.85,432.5,417.95,425.35,413746,0,True
295,TAJGVK,2024-07-30T00:00:00,335.0,339.7,326.85,329.45,484967,0,True
296,TIRUMALCHM,2024-07-30T00:00:00,348.3,353.35,343.5,349.4,666937,0,True
297,EXICOM,2024-07-30T00:00:00,475.0,475.0,449.25,456.75,246838,0,True
298,FINOPB,2024-07-30T00:00:00,304.9,320.0,302.55,316.9,812125,0,True
299,UNIPARTS,2024-07-30T00:00:00,502.15,505.95,490.85,496.15,145588,0,True
300,INDOSTAR,2024-07-30T00:00:00,254.95,263.9,253.9,261.06,147470,0,True
301,HINDOILEXP,2024-07-30T00:00:00,267.21,272.0,265.5,266.99,2099786,0,True
302,IPL,2024-07-30T00:00:00,218.0,228.6,218.0,225.54,986188,0,True
303,BSHSL,2024-07-30T00:00:00,202.89,202.89,196.98,197.73,49399,0,True
304,SATIN,2024-07-30T00:00:00,220.98,224.19,220.0,223.08,226971,0,True
305,AXISCADES,2024-07-30T00:00:00,561.0,595.0,560.55,583.25,176200,0,True
306,ARTEMISMED,2024-07-30T00:00:00,259.92,266.43,252.0,263.65,500248,0,True
